test,coverage,bug
1,1
41,30
81,47
121,58
161,65
201,70
241,75
281,80
321,85
361,89
401,92
441,94
481,98
521,101
561,105
601,108
641,111
681,113
721,115
761,116
801,119
841,120
881,121
921,123
961,124
1001,125
1041,126
1081,127
1121,128
1161,129
1201,130
1241,147
1281,157
1321,170
1361,182
1401,194
1441,208
1481,220
1521,238
1561,249
1601,261
1641,274
1681,287
1721,300
1761,318
1801,333
1841,345
1881,361
1921,374
1961,390
2001,408
2041,421
2081,434
2121,449
2161,461
2201,475
2241,490
2281,505
2321,517
2361,532
2401,547
2441,563
2481,579
2521,594
2561,609
2601,621
2641,636
2681,651
2721,665
2761,677
2801,694
2841,705
2881,715
2921,726
2961,735
3001,747
3041,759
3081,772
3121,787
3161,798
3201,808
3241,818
3281,830
3321,841
3361,852
3401,860
3441,867
3481,877
3521,887
3561,899
3601,907
3641,921
3681,932
3721,943
3761,954
3801,967
3841,982
3881,992
3921,1004
3961,1015
4001,1028
4041,1039
4081,1048
4121,1059
4161,1066
4201,1075
4241,1085
4281,1096
4321,1106
4361,1116
4401,1126
4441,1136
4481,1143
4521,1150
4561,1160
4601,1169
4641,1179
4681,1187
4721,1194
4761,1201
4801,1208
4841,1218
4881,1227
4921,1237
4961,1243
5001,1252
5041,1258
5081,1263
5121,1272
5161,1280
5201,1285
5241,1293
5281,1301
5321,1306
5361,1312
5401,1318
5441,1326
5481,1334
5521,1342
5561,1349
5601,1357
5641,1364
5681,1371
5721,1378
5761,1385
5801,1393
5841,1399
5881,1407
5921,1413
5961,1420
6001,1429
6041,1437
6081,1444
6121,1449
6161,1455
6201,1461
6241,1468
6281,1473
6321,1480
6361,1485
6401,1490
6441,1494
6481,1498
6521,1502
6561,1508
6601,1515
6641,1521
6681,1526
6721,1534
6761,1541
6801,1547
6841,1553
6881,1559
6921,1565
6961,1571
7001,1578
7041,1585
7081,1595
7121,1601
7161,1606
7201,1610
7241,1616
7281,1620
7321,1627
7361,1634
7401,1640
7441,1651
7481,1658
7521,1666
7561,1674
7601,1682
7641,1689
7681,1697
7721,1704
7761,1711
7801,1720
7841,1725
7881,1733
7921,1739
7961,1748
8001,1752
8041,1756
8081,1761
8121,1765
8161,1771
8201,1775
8241,1782
8281,1785
8321,1790
8361,1799
8401,1805
8441,1810
8481,1816
8521,1824
8561,1835
8601,1841
8641,1846
8681,1853
8721,1862
8761,1869
8801,1873
8841,1877
8881,1880
8921,1883
8961,1887
9001,1892
9041,1895
9081,1899
9121,1905
9161,1912
9201,1918
9241,1925
9281,1931
9321,1939
9361,1944
9401,1951
9441,1956
9481,1961
9521,1967
9561,1971
9601,1976
9641,1982
9681,1987
9721,1993
9761,1996
9801,2000
9841,2005
9881,2011
9921,2015
9961,2020
10001,2023
10041,2029
10081,2033
10121,2036
10161,2042
10201,2046
10241,2051
10281,2053
10321,2058
10361,2066
10401,2070
10441,2073
10481,2078
10521,2084
10561,2088
10601,2091
10641,2095
10681,2098
10721,2102
10761,2108
10801,2114
10841,2119
10881,2124
10921,2129
10961,2134
11001,2139
11041,2141
11081,2145
11121,2152
