test,coverage,bug
1,1,0
6,3,0
11,5,0
16,7,0
21,9,0
26,9,0
31,12,0
36,12,0
41,13,0
46,15,0
51,18,0
56,18,0
61,21,0
66,23,0
71,25,0
76,28,0
81,31,0
86,32,0
91,35,0
96,38,0
101,40,0
106,44,0
111,46,0
116,49,0
121,50,0
126,51,0
131,53,0
136,56,0
141,58,0
146,60,0
151,62,0
156,64,0
161,65,0
166,67,0
171,69,0
176,71,0
181,72,0
186,74,0
191,75,0
196,77,0
201,78,0
206,83,0
211,86,0
216,87,0
221,88,0
226,89,0
231,91,0
236,93,0
241,94,0
246,95,0
251,97,0
256,100,0
261,105,0
266,109,0
271,113,0
276,115,0
281,116,0
286,116,0
291,117,0
296,118,0
301,121,0
306,124,0
