test,coverage,bug
1,1,0
6,4,0
11,5,0
16,9,0
21,11,0
26,13,0
31,15,0
36,16,0
41,17,0
46,18,0
51,20,0
56,23,0
61,25,0
66,27,0
71,29,0
76,32,0
81,34,0
86,37,0
91,38,0
96,39,0
101,41,0
106,44,0
111,47,0
116,50,0
121,52,0
126,52,0
131,52,0
136,55,0
141,57,0
146,58,0
151,59,0
156,61,0
161,62,0
166,64,0
171,66,0
176,70,0
181,70,0
186,72,0
191,72,0
196,74,0
201,75,0
206,77,0
211,79,0
216,80,0
221,81,0
226,83,0
231,84,0
236,87,0
241,88,0
246,88,0
251,89,0
256,90,0
261,90,0
266,90,0
271,91,0
276,93,0
281,96,0
286,96,0
291,96,0
296,96,0
301,97,0
306,99,0
311,99,0
316,100,0
321,100,0
326,100,0
331,101,0
336,102,0
341,103,0
346,104,0
351,104,0
356,107,0
361,108,0
366,109,0
371,109,0
376,110,0
381,112,0
386,114,0
391,115,0
396,115,0
401,116,0
406,118,0
411,120,0
416,123,0
421,124,0
426,126,0
431,128,0
436,128,0
441,131,0
446,134,0
451,135,0
456,136,0
461,137,0
466,137,0
471,137,0
476,138,0
481,138,0
486,138,0
491,138,0
496,138,0
501,138,0
506,138,0
511,138,0
516,139,0
521,140,0
526,141,0
531,142,0
536,144,0
541,145,0
546,146,0
551,147,0
556,148,0
561,152,0
566,154,0
571,155,0
576,156,0
581,158,0
586,160,0
591,160,0
596,164,0
601,165,0
606,168,0
611,170,0
616,172,0
621,174,0
626,176,0
631,178,0
636,180,0
641,182,0
646,183,0
651,184,0
656,185,0
661,185,0
666,186,0
671,188,0
676,190,0
681,190,0
686,191,0
691,191,0
696,194,0
701,194,0
706,194,0
711,196,0
716,198,0
721,199,0
726,200,0
731,201,0
736,202,0
741,204,0
746,204,0
751,206,0
756,208,0
761,213,0
766,213,0
771,214,0
776,216,0
781,217,0
786,218,0
791,219,0
796,221,0
801,222,0
806,223,0
811,223,0
816,225,0
821,225,0
826,225,0
831,225,0
836,228,0
841,228,0
846,229,0
851,231,0
856,234,0
861,235,0
866,236,0
871,236,0
876,238,0
881,238,0
886,239,0
891,241,0
896,242,0
901,244,0
906,247,0
911,247,0
916,248,0
921,250,0
926,253,0
931,253,0
936,254,0
941,255,0
946,255,0
951,255,0
956,257,0
961,258,0
966,259,0
971,261,0
976,263,0
981,267,0
