test,coverage,bug
1,1,0
41,10,0
81,13,0
121,16,0
161,18,0
201,21,0
241,25,0
281,26,0
321,27,0
361,31,0
401,33,0
441,34,0
481,35,0
521,37,0
561,41,0
601,41,0
641,41,0
681,41,0
721,41,0
761,41,0
801,42,0
841,42,0
881,42,0
921,42,0
961,43,0
1001,43,0
1041,43,0
1081,44,0
1121,44,0
1161,45,0
1201,46,0
1241,46,0
1281,47,0
1321,47,0
1361,47,0
1401,47,0
1441,47,0
1481,47,0
1521,47,0
1561,47,0
1601,48,0
1641,49,0
1681,49,0
1721,49,0
1761,50,0
1801,50,0
1841,50,0
1881,50,0
1921,50,0
1961,51,0
2001,51,0
2041,51,0
2081,51,0
2121,52,0
2161,54,0
2201,54,0
2241,55,0
2281,57,0
2321,57,0
2361,57,0
2401,57,0
2441,57,0
2481,57,0
2521,58,0
2561,58,0
2601,58,0
2641,59,0
2681,59,0
2721,59,0
2761,59,0
2801,59,0
2841,59,0
2881,59,0
2921,59,0
2961,59,0
3001,59,0
3041,59,0
3081,59,0
3121,59,0
3161,61,0
3201,64,0
3241,64,0
3281,64,0
3321,64,0
3361,64,0
3401,64,0
3441,64,0
3481,64,0
3521,64,0
3561,65,0
3601,65,0
3641,66,0
3681,66,0
3721,66,0
3761,66,0
3801,67,0
3841,67,0
3881,67,0
3921,68,0
3961,68,0
4001,68,0
4041,69,0
4081,69,0
4121,69,0
4161,69,0
4201,69,0
4241,69,0
4281,69,0
4321,69,0
4361,69,0
4401,69,0
4441,69,0
4481,69,0
4521,69,0
4561,70,0
4601,70,0
4641,70,0
4681,70,0
4721,70,0
4761,70,0
4801,70,0
4841,70,0
4881,71,0
4921,71,0
4961,71,0
5001,71,0
5041,72,0
5081,72,0
5121,72,0
5161,72,0
5201,73,0
5241,73,0
5281,73,0
5321,73,0
5361,73,0
5401,73,0
5441,73,0
5481,74,0
5521,74,0
5561,74,0
5601,75,0
5641,76,0
5681,76,0
5721,76,0
5761,76,0
5801,78,0
5841,78,0
5881,78,0
5921,78,0
5961,78,0
6001,79,0
6041,79,0
6081,79,0
6121,79,0
6161,79,0
6201,79,0
6241,80,0
6281,80,0
6321,81,0
6361,81,0
6401,84,0
6441,84,0
6481,85,0
6521,85,0
6561,85,0
6601,85,0
6641,86,0
6681,86,0
6721,86,0
6761,86,0
6801,87,0
6841,87,0
6881,87,0
6921,87,0
6961,87,0
7001,87,0
7041,87,0
7081,89,0
7121,89,0
7161,89,0
7201,89,0
7241,89,0
7281,89,0
7321,89,0
7361,89,0
7401,89,0
7441,89,0
7481,89,0
7521,89,0
7561,89,0
7601,89,0
7641,90,0
7681,90,0
7721,91,0
7761,91,0
7801,91,0
7841,91,0
7881,91,0
7921,94,0
7961,95,0
8001,95,0
8041,95,0
8081,95,0
8121,95,0
8161,95,0
8201,95,0
8241,95,0
8281,95,0
8321,95,0
8361,95,0
8401,95,0
8441,95,0
8481,95,0
8521,95,0
8561,95,0
8601,95,0
