test,coverage,bug
1,1,0
6,3,0
11,5,0
16,8,0
21,10,0
26,13,0
31,13,0
36,14,0
41,16,0
46,18,0
51,19,0
56,22,0
61,24,0
66,27,0
71,30,0
76,32,0
81,35,0
86,38,0
91,38,0
96,39,0
101,39,0
106,41,0
111,45,0
116,46,0
121,49,0
126,50,0
131,52,0
136,54,0
141,54,0
146,57,0
151,59,0
156,62,0
161,66,0
166,69,0
171,69,0
176,72,0
181,73,0
186,74,0
191,75,0
196,75,0
201,77,0
206,78,0
211,79,0
216,81,0
221,83,0
226,85,0
231,87,0
236,87,0
241,88,0
246,89,0
251,90,0
256,94,0
261,97,0
266,98,0
271,99,0
276,102,0
281,104,0
286,105,0
291,106,0
296,107,0
301,107,0
306,110,0
