test,coverage,bug
1,1,0
6,4,0
11,6,0
16,9,0
21,12,0
26,14,0
31,17,0
36,18,0
41,19,0
46,20,0
51,23,0
56,24,0
61,27,0
66,28,0
71,30,0
76,30,0
81,33,0
86,35,0
91,35,0
96,35,0
101,35,0
106,40,0
111,42,0
116,47,0
121,51,0
126,52,0
131,55,0
136,55,0
141,56,0
146,58,0
151,59,0
156,60,0
161,63,0
166,65,0
171,68,0
176,69,0
181,72,0
186,75,0
191,76,0
196,77,0
201,78,0
206,81,0
211,84,0
216,88,0
221,88,0
226,89,0
231,90,0
236,92,0
241,92,0
246,93,0
251,93,0
256,96,0
261,96,0
266,98,0
271,100,0
276,102,0
281,103,0
286,103,0
291,104,0
296,105,0
