time,coverage,bug
1.0,1,0,1
2.0,6,0,8
3.0,11,0,16
4.0,13,0,23
5.0,17,0,31
6.0,17,0,38
7.0,18,0,45
8.0,19,0,53
9.0,20,0,60
10.0,20,0,68
11.0,20,0,76
12.0,20,0,83
13.0,21,0,91
14.0,23,0,99
15.0,23,0,107
16.0,23,0,115
17.0,24,0,122
18.0,24,0,130
19.0,24,0,138
20.0,24,0,146
21.0,25,0,154
22.0,26,0,162
23.0,26,0,170
24.0,26,0,177
25.0,26,0,185
26.0,26,0,193
27.0,27,0,201
28.0,27,0,209
29.0,27,0,216
30.0,28,0,223
31.0,28,0,230
32.0,28,0,237
33.0,28,0,245
34.0,28,0,252
35.0,28,0,259
36.0,28,0,267
37.0,28,0,274
38.0,28,0,282
39.0,28,0,289
40.0,29,0,296
41.0,29,0,303
42.0,29,0,311
43.0,29,0,318
44.0,29,0,325
45.0,29,0,332
46.0,29,0,340
47.0,29,0,347
48.0,29,0,355
49.0,29,0,362
50.0,29,0,370
51.0,29,0,378
52.0,29,0,385
53.0,29,0,393
54.0,29,0,401
55.0,29,0,409
56.0,29,0,417
57.0,29,0,425
58.0,29,0,432
59.0,30,0,439
60.0,30,0,447
61.0,30,0,454
62.0,30,0,461
63.0,30,0,469
64.0,30,0,477
65.0,30,0,484
66.0,30,0,492
67.0,30,0,500
68.0,30,0,508
69.0,31,0,515
70.0,31,0,523
71.0,32,0,531
72.0,32,0,539
73.0,32,0,546
74.0,32,0,554
75.0,32,0,562
76.0,32,0,568
77.0,32,0,576
78.0,32,0,583
79.0,32,0,591
80.0,32,0,599
81.0,32,0,606
82.0,34,0,614
83.0,35,0,621
84.0,35,0,629
85.0,36,0,637
86.0,36,0,644
87.0,36,0,652
88.0,37,0,659
89.0,37,0,667
90.0,39,0,674
91.0,40,0,681
92.0,40,0,688
93.0,40,0,696
94.0,40,0,703
95.0,41,0,711
96.0,41,0,719
97.0,41,0,726
98.0,41,0,734
99.0,41,0,741
100.0,41,0,749
101.0,41,0,757
102.0,41,0,764
103.0,41,0,772
104.0,41,0,780
105.0,41,0,788
106.0,41,0,795
107.0,41,0,803
108.0,41,0,810
109.0,41,0,818
110.0,41,0,826
111.0,42,0,834
112.0,42,0,842
113.0,42,0,849
114.0,42,0,857
115.0,42,0,865
116.0,42,0,873
117.0,42,0,881
118.0,42,0,889
119.0,42,0,896
120.0,42,0,903
121.0,42,0,911
122.0,42,0,918
123.0,42,0,925
124.0,42,0,933
125.0,42,0,941
126.0,42,0,948
127.0,42,0,956
128.0,42,0,964
129.0,42,0,971
130.0,42,0,979
131.0,42,0,987
132.0,42,0,994
133.0,42,0,1002
