time,coverage,bug
0.16666666666666666,1,0,1
0.3333333333333333,2,0,2
0.5,3,0,3
0.6666666666666666,4,0,4
0.8333333333333333,5,0,5
1.0,6,0,6
1.1666666666666665,7,0,7
1.3333333333333333,8,0,8
1.5,9,0,9
1.6666666666666665,10,0,10
1.8333333333333333,10,0,11
2.0,10,0,12
2.1666666666666665,10,0,13
2.333333333333333,10,0,14
2.5,10,0,15
2.6666666666666665,10,0,16
2.833333333333333,10,0,17
3.0,10,0,18
3.1666666666666665,10,0,19
3.333333333333333,10,0,20
3.5,10,0,21
3.6666666666666665,10,0,22
3.833333333333333,10,0,23
4.0,10,0,24
4.166666666666666,10,0,25
4.333333333333333,10,0,26
4.5,10,0,27
4.666666666666666,11,0,28
4.833333333333333,11,0,29
5.0,11,0,30
5.166666666666666,11,0,31
5.333333333333333,11,0,32
5.5,11,0,33
5.666666666666666,11,0,34
5.833333333333333,11,0,35
6.0,11,0,36
6.166666666666666,11,0,37
6.333333333333333,11,0,38
6.5,11,0,39
6.666666666666666,11,0,40
6.833333333333333,12,0,41
7.0,12,0,42
7.166666666666666,12,0,43
7.333333333333333,12,0,44
7.5,12,0,45
7.666666666666666,12,0,46
7.833333333333333,12,0,47
8.0,12,0,48
8.166666666666666,12,0,49
8.333333333333332,12,0,50
8.5,12,0,51
8.666666666666666,12,0,52
8.833333333333332,12,0,53
9.0,12,0,54
9.166666666666666,12,0,55
9.333333333333332,12,0,56
9.5,12,0,57
9.666666666666666,12,0,58
9.833333333333332,12,0,59
10.0,12,0,60
10.166666666666666,12,0,61
10.333333333333332,13,0,62
10.5,13,0,63
10.666666666666666,13,0,64
10.833333333333332,13,0,65
11.0,13,0,66
11.166666666666666,14,0,67
11.333333333333332,14,0,68
11.5,14,0,69
11.666666666666666,14,0,70
11.833333333333332,14,0,71
12.0,14,0,72
12.166666666666666,14,0,73
12.333333333333332,14,0,74
12.5,14,0,75
12.666666666666666,14,0,76
12.833333333333332,14,0,77
13.0,14,0,78
13.166666666666666,14,0,79
13.333333333333332,14,0,80
13.5,14,0,81
13.666666666666666,14,0,82
13.833333333333332,14,0,83
14.0,14,0,84
14.166666666666666,14,0,85
14.333333333333332,14,0,86
14.5,14,0,87
14.666666666666666,14,0,88
14.833333333333332,14,0,89
15.0,14,0,90
15.166666666666666,14,0,91
15.333333333333332,14,0,92
15.5,14,0,93
15.666666666666666,14,0,94
15.833333333333332,14,0,95
16.0,14,0,96
16.166666666666664,14,0,97
16.333333333333332,14,0,98
16.5,14,0,99
16.666666666666664,14,0,100
16.833333333333332,14,0,101
17.0,14,0,102
17.166666666666664,14,0,103
17.333333333333332,14,0,104
17.5,14,0,105
17.666666666666664,14,0,106
17.833333333333332,14,0,107
18.0,14,0,108
18.166666666666664,14,0,109
18.333333333333332,14,0,110
18.5,14,0,111
18.666666666666664,14,0,112
18.833333333333332,14,0,113
19.0,14,0,114
19.166666666666664,14,0,115
19.333333333333332,14,0,116
19.5,14,0,117
19.666666666666664,14,0,118
19.833333333333332,14,0,119
20.0,14,0,120
20.166666666666664,14,0,121
20.333333333333332,14,0,122
20.5,14,0,123
20.666666666666664,14,0,124
