time,coverage,bug
12.0,1,0,1
24.0,13,0,73
36.0,17,0,143
48.0,22,0,214
60.0,26,0,275
72.0,28,0,349
84.0,34,0,422
96.0,35,0,496
108.0,41,0,569
120.0,41,0,643
132.0,41,0,716
144.0,42,0,791
156.0,42,0,866
168.0,43,0,936
180.0,43,0,1009
192.0,44,0,1085
204.0,45,0,1159
216.0,46,0,1234
228.0,47,0,1309
240.0,47,0,1382
252.0,47,0,1457
264.0,47,0,1530
276.0,48,0,1605
288.0,49,0,1679
300.0,49,0,1754
312.0,50,0,1831
324.0,50,0,1908
336.0,51,0,1984
348.0,51,0,2061
360.0,54,0,2138
372.0,54,0,2212
384.0,57,0,2291
396.0,57,0,2370
408.0,57,0,2447
420.0,58,0,2524
432.0,58,0,2601
444.0,59,0,2676
456.0,59,0,2752
468.0,59,0,2831
480.0,59,0,2909
492.0,59,0,2989
504.0,59,0,3068
516.0,60,0,3151
528.0,64,0,3230
540.0,64,0,3306
552.0,64,0,3382
564.0,64,0,3461
576.0,65,0,3540
588.0,65,0,3614
600.0,66,0,3694
612.0,66,0,3777
624.0,67,0,3862
636.0,68,0,3944
648.0,69,0,4026
660.0,69,0,4107
672.0,69,0,4185
684.0,69,0,4263
696.0,69,0,4343
708.0,69,0,4424
720.0,69,0,4499
732.0,70,0,4575
744.0,70,0,4655
756.0,70,0,4735
768.0,70,0,4812
780.0,71,0,4892
792.0,71,0,4969
804.0,72,0,5045
816.0,72,0,5120
828.0,73,0,5199
840.0,73,0,5280
852.0,73,0,5357
864.0,73,0,5437
876.0,74,0,5517
888.0,75,0,5591
900.0,76,0,5677
912.0,76,0,5759
924.0,78,0,5843
936.0,78,0,5920
948.0,79,0,6002
960.0,79,0,6082
972.0,79,0,6162
984.0,80,0,6239
996.0,81,0,6318
1008.0,83,0,6397
1020.0,85,0,6474
1032.0,85,0,6549
1044.0,86,0,6633
1056.0,86,0,6712
1068.0,87,0,6792
1080.0,87,0,6869
1092.0,87,0,6945
1104.0,87,0,7021
1116.0,89,0,7097
1128.0,89,0,7178
1140.0,89,0,7259
1152.0,89,0,7335
1164.0,89,0,7412
1176.0,89,0,7490
1188.0,89,0,7567
1200.0,90,0,7645
1212.0,91,0,7725
1224.0,91,0,7800
1236.0,91,0,7877
1248.0,95,0,7954
1260.0,95,0,8032
1272.0,95,0,8108
1284.0,95,0,8187
1296.0,95,0,8267
1308.0,95,0,8343
1320.0,95,0,8423
1332.0,95,0,8501
1344.0,95,0,8580
1356.0,95,0,8656
